"Manufacturer Part Number","Manufacturer","Digi-Key Part Number","Customer Reference","Reference Designator","Packaging","Part Status","Quantity","Unit Price","Extended Price","Quantity Available","Mfg Std Lead Time","Description","RoHS Status","Lead Free Status","REACH Status"
"68602-126HLF","Amphenol ICC (FCI)","609-3367-ND","","","Bag","Active","1","1.12000","$1.12","1463","8 Weeks","CONN HEADER VERT 26POS 2.54MM","RoHS Compliant","Lead free","Not Available"
"SJ1-3533NG","CUI Devices","CP1-3533NG-ND","","","Tray","Active","1","1.17000","$1.17","57367","11 Weeks","CONN JACK STEREO 3.5MM R/A","RoHS Compliant","Lead free","Not Available"
"CF14JT220R","Stackpole Electronics Inc","CF14JT220RCT-ND","","","Cut Tape (CT)","Active","1","0.10000","$0.10","37884","20 Weeks","RES 220 OHM 1/4W 5% AXIAL","ROHS3 Compliant","Lead free","REACH Unaffected"
"CF14JT220R","Stackpole Electronics Inc","CF14JT220RCT-ND","","","Cut Tape (CT)","Active","1","0.10000","$0.10","37884","20 Weeks","RES 220 OHM 1/4W 5% AXIAL","ROHS3 Compliant","Lead free","REACH Unaffected"
"1935857","Phoenix Contact","277-9080-ND","","","Bulk","Active","1","2.29000","$2.29","665","8 Weeks","TERM BLK 10P SIDE ENTRY 5MM PCB","RoHS Compliant","Lead free","Not Available"
"67997-206HLF","Amphenol ICC (FCI)","609-3234-ND","","","Bag","Active","1","0.33000","$0.33","15096","8 Weeks","CONN HEADER VERT 6POS 2.54MM","RoHS Compliant","Lead free","Not Available"
"CF14JT2K20","Stackpole Electronics Inc","CF14JT2K20CT-ND","","","Cut Tape (CT)","Active","1","0.10000","$0.10","53530","20 Weeks","RES 2.2K OHM 1/4W 5% AXIAL","ROHS3 Compliant","Lead free","REACH Unaffected"
"USA1H010MDD1TE","Nichicon","493-14556-1-ND","","","Cut Tape (CT)","Active","1","0.24000","$0.24","3238","15 Weeks","CAP ALUM 1UF 20% 50V RADIAL","ROHS3 Compliant","Lead free","REACH Unaffected"
"AOM-5024L-HD-R","PUI Audio, Inc.","668-1596-ND","","","Box","Active","1","3.16000","$3.16","1588","15 Weeks","MICROPHONE COND ANALOG OMNI","ROHS3 Compliant","Lead free","Not Available"
